Date,Adj Close
,Z74.SI
2019-01-01,2.420832633972168
2019-01-02,2.379521608352661
2019-01-03,2.362997055053711
2019-01-04,2.3960459232330322
2019-01-07,2.4290952682495117
2019-01-08,2.4290952682495117
2019-01-09,2.4538815021514893
2019-01-10,2.511716842651367
2019-01-11,2.519979238510132
2019-01-14,2.478668212890625
2019-01-15,2.5034549236297607
2019-01-16,2.5282413959503174
2019-01-17,2.519979238510132
2019-01-18,2.536503791809082
2019-01-21,2.511716842651367
2019-01-22,2.495192766189575
2019-01-23,2.5034549236297607
2019-01-24,2.5282413959503174
2019-01-25,2.519979238510132
2019-01-28,2.5034549236297607
2019-01-29,2.495192766189575
2019-01-30,2.4869306087493896
2019-01-31,2.495192766189575
2019-02-01,2.495192766189575
2019-02-04,2.495192766189575
2019-02-05,2.495192766189575
2019-02-07,2.519979238510132
2019-02-08,2.5282413959503174
2019-02-11,2.519979238510132
2019-02-12,2.5034549236297607
2019-02-13,2.5034549236297607
2019-02-14,2.5034549236297607
2019-02-15,2.4704060554504395
2019-02-18,2.478668212890625
2019-02-19,2.478668212890625
2019-02-20,2.519979238510132
2019-02-21,2.5282413959503174
2019-02-22,2.536503791809082
2019-02-25,2.5447657108306885
2019-02-26,2.5530283451080322
2019-02-27,2.495192766189575
2019-02-28,2.495192766189575
2019-03-01,2.4704060554504395
2019-03-04,2.4704060554504395
2019-03-05,2.4704060554504395
2019-03-06,2.462143898010254
2019-03-07,2.4538815021514893
2019-03-08,2.4290952682495117
2019-03-11,2.420832633972168
2019-03-12,2.437357187271118
2019-03-13,2.4456191062927246
2019-03-14,2.4704060554504395
2019-03-15,2.5034549236297607
2019-03-18,2.495192766189575
2019-03-19,2.4869306087493896
2019-03-20,2.4704060554504395
2019-03-21,2.4538815021514893
2019-03-22,2.4538815021514893
2019-03-25,2.4538815021514893
2019-03-26,2.478668212890625
2019-03-27,2.462143898010254
2019-03-28,2.462143898010254
2019-03-29,2.495192766189575
2019-04-01,2.519979238510132
2019-04-02,2.536503791809082
2019-04-03,2.5447657108306885
2019-04-04,2.5530283451080322
2019-04-05,2.5530283451080322
2019-04-08,2.5282413959503174
2019-04-09,2.5612905025482178
2019-04-10,2.5695526599884033
2019-04-11,2.6191256046295166
2019-04-12,2.6108639240264893
2019-04-15,2.6191256046295166
2019-04-16,2.594339609146118
2019-04-17,2.5860772132873535
2019-04-18,2.6026017665863037
2019-04-22,2.6191256046295166
2019-04-23,2.6191256046295166
2019-04-24,2.6191256046295166
2019-04-25,2.594339609146118
2019-04-26,2.5860772132873535
2019-04-29,2.6108639240264893
2019-04-30,2.6191256046295166
2019-05-02,2.6191256046295166
