Date,Adj Close
,Z74.SI
2020-01-02,2.9806854724884033
2020-01-03,2.9543848037719727
2020-01-06,2.9368515014648438
2020-01-07,2.9456183910369873
2020-01-08,2.9719185829162598
2020-01-09,2.9456183910369873
2020-01-10,2.9105513095855713
2020-01-13,2.86671781539917
2020-01-14,2.849184274673462
2020-01-15,2.8579511642456055
2020-01-16,2.919318199157715
2020-01-17,2.8930180072784424
2020-01-20,2.8930180072784424
2020-01-21,2.86671781539917
2020-01-22,2.8754847049713135
2020-01-23,2.9280848503112793
2020-01-24,2.9719185829162598
2020-01-28,2.9456183910369873
2020-01-29,2.9456183910369873
2020-01-30,2.9543848037719727
2020-01-31,2.8930180072784424
2020-02-03,2.8404173851013184
2020-02-04,2.884251356124878
2020-02-05,2.9105513095855713
2020-02-06,2.9543848037719727
2020-02-07,2.9105513095855713
2020-02-10,2.884251356124878
2020-02-11,2.8930180072784424
2020-02-12,2.9280848503112793
2020-02-13,2.8754847049713135
2020-02-14,2.8228840827941895
2020-02-17,2.814117431640625
2020-02-18,2.779050588607788
2020-02-19,2.779050588607788
2020-02-20,2.743983745574951
2020-02-21,2.7176835536956787
2020-02-24,2.7176835536956787
2020-02-25,2.7176835536956787
2020-02-26,2.7001500129699707
2020-02-27,2.6913833618164062
2020-02-28,2.6300160884857178
2020-03-02,2.612482786178589
2020-03-03,2.612482786178589
2020-03-04,2.6037161350250244
2020-03-05,2.6212496757507324
2020-03-06,2.5861828327178955
2020-03-09,2.4634485244750977
2020-03-10,2.524815797805786
2020-03-11,2.472215414047241
2020-03-12,2.4020817279815674
2020-03-13,2.3144142627716064
2020-03-16,2.2267472743988037
2020-03-17,2.182913303375244
2020-03-18,2.182913303375244
2020-03-19,2.068946123123169
2020-03-20,2.1127800941467285
2020-03-23,1.9988124370574951
2020-03-24,2.1653800010681152
2020-03-25,2.2793471813201904
2020-03-26,2.2092134952545166
2020-03-27,2.253047227859497
2020-03-30,2.121546745300293
2020-03-31,2.2267472743988037
2020-04-01,2.2092134952545166
2020-04-02,2.2968809604644775
2020-04-03,2.2618138790130615
2020-04-06,2.288113832473755
2020-04-07,2.340714693069458
2020-04-08,2.288113832473755
2020-04-09,2.375781297683716
2020-04-13,2.4020817279815674
2020-04-14,2.472215414047241
2020-04-15,2.454681634902954
2020-04-16,2.4283814430236816
2020-04-17,2.419614791870117
2020-04-20,2.4283814430236816
2020-04-21,2.4108481407165527
2020-04-22,2.419614791870117
2020-04-23,2.4108481407165527
2020-04-24,2.3670146465301514
2020-04-27,2.4283814430236816
2020-04-28,2.454681634902954
2020-04-29,2.454681634902954
2020-04-30,2.4809818267822266
2020-05-04,2.3845479488372803
2020-05-05,2.3933145999908447
2020-05-06,2.4108481407165527
2020-05-08,2.3845479488372803
2020-05-11,2.4108481407165527
2020-05-12,2.4020817279815674
2020-05-13,2.3670146465301514
2020-05-14,2.3319478034973145
2020-05-15,2.3319478034973145
2020-05-18,2.340714693069458
2020-05-19,2.3670146465301514
2020-05-20,2.340714693069458
2020-05-21,2.3494813442230225
2020-05-22,2.3144142627716064
2020-05-26,2.3319478034973145
2020-05-27,2.2968809604644775
2020-05-28,2.2004470825195312
2020-05-29,2.182913303375244
2020-06-01,2.2092134952545166
2020-06-02,2.2267472743988037
2020-06-03,2.253047227859497
2020-06-04,2.2618138790130615
2020-06-05,2.305647611618042
2020-06-08,2.3144142627716064
2020-06-09,2.340714693069458
2020-06-10,2.32318115234375
2020-06-11,2.253047227859497
2020-06-12,2.235513925552368
2020-06-15,2.2092134952545166
2020-06-16,2.253047227859497
2020-06-17,2.2618138790130615
2020-06-18,2.253047227859497
2020-06-19,2.2092134952545166
2020-06-22,2.1916801929473877
2020-06-23,2.2092134952545166
2020-06-24,2.21798038482666
2020-06-25,2.174147129058838
2020-06-26,2.182913303375244
2020-06-29,2.1478466987609863
2020-06-30,2.15661358833313
2020-07-01,2.1653800010681152
2020-07-02,2.2004470825195312
2020-07-03,2.21798038482666
2020-07-06,2.2267472743988037
2020-07-07,2.2004470825195312
2020-07-08,2.2092134952545166
2020-07-09,2.2004470825195312
2020-07-13,2.1916801929473877
2020-07-14,2.2092134952545166
2020-07-15,2.2267472743988037
2020-07-16,2.1916801929473877
2020-07-17,2.2004470825195312
2020-07-20,2.21798038482666
2020-07-21,2.2267472743988037
2020-07-22,2.174147129058838
2020-07-23,2.2004470825195312
2020-07-24,2.174147129058838
2020-07-27,2.1916801929473877
2020-07-28,2.2004470825195312
2020-07-29,2.1916801929473877
2020-07-30,2.174147129058838
2020-08-03,2.1478466987609863
2020-08-04,2.151881217956543
2020-08-05,2.169813871383667
2020-08-06,2.169813871383667
2020-08-07,2.133949041366577
2020-08-11,2.1160166263580322
2020-08-12,2.133949041366577
2020-08-13,2.169813871383667
2020-08-14,2.187746286392212
2020-08-17,2.151881217956543
2020-08-18,2.1070504188537598
2020-08-19,2.089118003845215
2020-08-20,2.0801522731781006
2020-08-21,2.0442872047424316
2020-08-24,2.0622196197509766
2020-08-25,2.0622196197509766
2020-08-26,2.071185827255249
2020-08-27,2.053253650665283
2020-08-28,2.0622196197509766
2020-08-31,2.0622196197509766
2020-09-01,2.0622196197509766
2020-09-02,2.0622196197509766
2020-09-03,2.053253650665283
2020-09-04,2.035320997238159
2020-09-07,2.0084228515625
2020-09-08,2.0084228515625
2020-09-09,1.990490198135376
2020-09-10,1.9994562864303589
2020-09-11,2.0173888206481934
2020-09-14,1.9994562864303589
2020-09-15,1.990490198135376
2020-09-16,1.990490198135376
2020-09-17,1.9994562864303589
2020-09-18,1.9815243482589722
2020-09-21,1.9815243482589722
2020-09-22,1.9366933107376099
2020-09-23,1.9725580215454102
2020-09-24,1.9008283615112305
2020-09-25,1.918761134147644
2020-09-28,1.9008283615112305
2020-09-29,1.8828964233398438
2020-09-30,1.9008283615112305
2020-10-01,1.9277271032333374
2020-10-02,1.9366933107376099
2020-10-05,1.9456595182418823
2020-10-06,1.9456595182418823
2020-10-07,1.9277271032333374
